"word", "idf"
гагарин, 2.81342
гад, 4.60518
гадание, 3.91203
гадать, 3.91203
гадить, 4.60518
газ, 3.21888
газета, 2.65927
газпромбанк, 3.50656
гайда, 0.32851
гайка, 4.60518
галактика, 2.99574
галактический, 3.50656
галантерейщик, 2.99574
галлюцинация, 3.50656
галлюцинировать, 3.91203
галлюциногенный, 4.60518
галочка, 3.91203
гамлет, 4.60518
гараж, 3.50656
гарантированный, 3.50656
гарантировать, 3.21888
гарантия, 2.52573
гарвардский, 3.91203
гармоничный, 3.50656
гармония, 3.91203
гарнизонный, 4.60518
гарри, 4.60518
гарсия, 4.60518
гаснуть, 3.91203
гаспарян, 4.60518
гаусс, 4.60518
гаян, 4.60518
гб, 2.52573
гвоздь, 4.60518
гедель, 4.60518
гедонизм, 4.60518
гейдельберг, 3.91203
гейм, 3.50656
геймер, 2.52573
гейтс, 2.99574
гексагональный, 4.60518
геморрой, 3.91203
гендерный, 4.60518
генерал, 4.60518
генеральный, 2.40795
генеративный, 2.52573
генератор, 2.52573
генерация, 1.42712
генерировать, 1.89712
генерироваться, 3.21888
генерить, 3.91203
генетический, 3.21888
гениальность, 3.50656
гениальный, 2.40795
гений, 2.99574
геннадий, 4.60518
генри, 2.81342
генсек, 4.60518
географический, 4.60518
география, 3.91203
геоинформационный, 3.91203
геологический, 4.60518
геометрический, 4.60518
геометрия, 2.65927
геополитика, 3.21888
геопространственный, 3.91203
георгий, 3.50656
геостационарный, 4.60518
геофизик, 3.91203
геофизический, 3.91203
гера, 3.91203
герасим, 3.91203
германа, 3.91203
германий, 4.60518
герметичный, 4.60518
герой, 2.65927
герпес, 3.21888
гибкий, 1.60944
гибкость, 1.83259
гибридный, 1.96612
гигабайт, 3.50656
гигант, 2.20728
гигантский, 3.21888
гид, 4.60518
гидравлика, 4.60518
гидропонный, 4.60518
гиена, 4.60518
гик, 1.60944
гилев, 4.60518
гипербола, 4.60518
гиперболический, 4.60518
гипертекстовый, 4.60518
гипноз, 3.91203
гипотеза, 1.89712
гипотетический, 2.81342
гистограмма, 3.21888
гитарный, 3.91203
глава, 2.81342
главное, 0.24847
главнокомандующий, 4.60518
главый, 4.60518
глагол, 4.60518
гладкий, 3.91203
гладков, 3.91203
глазок, 4.60518
гласить, 3.91203
глеб, 3.91203
глобальный, 1.96612
глобус, 4.60518
глорий, 4.60518
глоссарий, 4.60518
глубина, 3.21888
глубокий, 1.02166
глубоко, 1.83259
глубь, 4.60518
глупый, 4.60518
глядеть, 3.50656
глянуть, 2.99574
гнатюк, 4.60518
гневный, 3.91203
гнездо, 3.91203
говориться, 3.50656
говорят, 1.96612
година, 4.60518
годный, 3.91203
годовой, 4.60518
голландский, 3.91203
голован, 1.96612
головин, 3.91203
головной, 2.99574
головокружительный, 4.60518
головоломка, 2.40795
голографический, 4.60518
голодный, 0.12784
голосование, 3.21888
голосовать, 4.60518
голосовой, 1.66074
голубой, 4.60518
голый, 3.91203
гондола, 3.91203
гонка, 2.20728
гонорар, 4.60518
гончар, 4.60518
гонять, 4.60518
гора, 3.50656
горазд, 1.60944
гордон, 4.60518
гордый, 4.60518
гореть, 2.99574
горизонт, 1.96612
горизонтальный, 3.21888
горковенко, 4.60518
горлышко, 3.91203
горный, 3.91203
городить, 4.60518
городок, 3.50656
городской, 3.21888
горячев, 4.60518
горячее, 2.81342
госпитализировать, 4.60518
господь, 3.50656
гост, 3.91203
гостев, 4.60518
гостиная, 3.91203
гость, 2.52573
государственный, 2.04023
государство, 2.30259
гот, 2.52573
готовить, 2.52573
готовиться, 2.65927
готовка, 4.60518
готовность, 3.50656
готовцев, 4.60518
готовый, 0.24847
грабли, 3.50656
гравитационный, 2.65927
гравитация, 2.65927
гравитон, 3.21888
градиент, 4.60518
градостроитель, 4.60518
градостроительный, 4.60518
градостроительство, 4.60518
градус, 3.91203
гражданин, 1.96612
гражданский, 2.99574
гражданство, 4.60518
грамм, 2.99574
грамматический, 4.60518
грамотно, 3.50656
грамотный, 4.60518
гранд, 3.91203
грандиозный, 3.50656
гранить, 4.60518
граница, 1.96612
граничный, 3.91203
грант, 3.21888
грань, 3.50656
граф, 3.21888
график, 0.10537
графика, 3.50656
графит, 4.60518
графический, 0.31472
графомания, 4.60518
гребец, 4.60518
грегори, 4.60518
грек, 4.60518
гренландия, 3.91203
грех, 3.50656
греча, 4.60518
грибок, 4.60518
григория, 3.91203
гринштейн, 3.50656
грипп, 4.60518
гриша, 3.21888
гришин, 3.91203
грозный, 3.50656
громадный, 4.60518
громкий, 3.91203
громоздкий, 3.91203
грубый, 2.40795
грузить, 3.91203
грузовой, 2.99574
грузоперевозка, 4.60518
грунт, 4.60518
группа, 0.26137
группировка, 2.81342
групповой, 3.50656
грустный, 3.91203
грядущий, 3.91203
грязно, 3.91203
грязный, 3.50656
губа, 4.60518
губернатор, 4.60518
губин, 3.91203
гугл, 2.99574
гулливер, 4.60518
гулять, 3.50656
гуманитарий, 4.60518
гуманоид, 3.91203
гуманоидный, 3.91203
густой, 3.91203
густонаселенный, 4.60518
гэри, 3.91203
дабы, 3.91203
даваться, 3.91203
давить, 4.60518
давление, 3.91203
давненько, 3.91203
давыдов, 4.60518
дайджест, 1.56065
далее, 0.22315
дальнейший, 1.7148
дальний, 3.21888
дама, 4.60518
дамочка, 4.60518
дамп, 2.99574
даниил, 3.50656
данилов, 4.60518
данность, 3.91203
дань, 3.50656
дарина, 4.60518
дарить, 0.35668
дарлинг, 4.60518
даровский, 3.91203
дарья, 3.21888
дата, 0.17436
датчик, 3.50656
даша, 0.37107
дважды, 3.50656
двести, 2.99574
двигатель, 2.99574
двигательный, 4.60518
двигать, 2.99574
двигаться, 2.12027
движение, 1.96612
движимый, 4.60518
движковый, 4.60518
движок, 1.96612
двое, 4.60518
двоить, 4.60518
двоичный, 3.21888
двойка, 3.91203
двойник, 2.81342
двойной, 4.60518
двор, 3.91203
де, 2.81342
деактивировать, 4.60518
дебютный, 4.60518
девайс, 3.50656
девальвировать, 3.91203
девать, 4.60518
девица, 4.60518
девочка, 4.60518
девушка, 2.81342
дегенеративный, 4.60518
деградация, 2.99574
деградировать, 3.91203
дед, 3.91203
дееспособный, 4.60518
дежурный, 3.50656
дежурство, 4.60518
действие, 1.02166
действительность, 2.65927
действительный, 3.50656
действовать, 1.83259
дек, 2.40795
декабрь, 1.83259
декларативный, 3.50656
декларация, 3.91203
декомпозиция, 3.91203
декоратор, 4.60518
делаться, 2.65927
деление, 4.60518
делиться, 0.26137
деловой, 0.32851
делфт, 4.60518
делфтский, 4.60518
демография, 4.60518
демократичный, 4.60518
демонстрация, 2.40795
демонстрировать, 2.30259
демьянчук, 4.60518
денис, 1.3863
деннис, 3.91203
деньга, 1.89712
департамент, 3.21888
депозит, 3.91203
депрессивный, 4.60518
депрессия, 3.91203
дергаться, 4.60518
деревня, 4.60518
дерево, 2.20728
деревянный, 4.60518
держатель, 3.91203
держать, 2.65927
держаться, 3.91203
дернуть, 4.60518
дескать, 3.91203
деструктивный, 4.60518
десятилетие, 2.30259
десятичный, 3.91203
десятка, 1.60944
десяток, 2.52573
детализация, 3.91203
деталь, 0.10537
деталька, 3.91203
детально, 2.40795
детальный, 3.50656
детектирование, 4.60518
детектор, 4.60518
детерминированный, 4.60518
детсад, 4.60518
детская, 3.50656
детство, 3.50656
деть, 0.24847
деться, 4.60518
дефис, 3.91203
деформация, 4.60518
децентрализация, 4.60518
децентрализованный, 2.99574
дешеветь, 4.60518
дешевый, 1.89712
дешифратор, 4.60518
дешифрация, 3.91203
дешифрование, 3.91203
деятельность, 1.77196
джеймс, 2.30259
джейн, 4.60518
джем, 4.60518
джентльмен, 3.50656
джентльменский, 4.60518
джерси, 3.91203
джефферсон, 4.60518
джеффри, 4.60518
джим, 3.91203
джон, 2.65927
джордж, 3.50656
джуна, 2.81342
джунгли, 3.91203
диагностик, 2.99574
диагональ, 3.91203
диагональный, 3.91203
диаграмма, 0.12784
